Para	_		evitar			
evitar	_		que			
que	_		el			
el	_		mundo			
mundo	_		caiga			
caiga	_		en			
en	_		manos			
manos	_		de			
de	_		Rahl			
Rahl	_		el			
el	_		Oscuro			
Oscuro				,	_	Richard
Richard				,	_	el
el	_		Buscador			
Buscador	_		de			
de	_		la			
la	_		Verdad			
Verdad				,	_	debe
debe	_		hallar			
hallar	_		la			
la	_		última			
última	_		caja			
caja	_		del			
del	_		Destino			
Destino	_		y			
y	_		ocultarla			
ocultarla				.	_	Pero
Pero	_		el			
el	_		joven			
joven	_		es			
es	_		traicionado			
traicionado	_		por			
por	_		uno			
uno	_		de			
de	_		los			
los	_		suyos			
suyos	_		y			
y	_		sufre			
sufre	_		cruelmente			
cruelmente	_		a			
a	_		manos			
manos	_		de			
de	_		sus			
sus	_		enemigos			
enemigos				.	_	Además
Además	_		de			
de	_		aprender			
aprender	_		a			
a	_		soportar			
soportar	_		el			
el	_		dolor			
dolor				,	_	Richard
Richard	_		también			
también	_		deberá			
deberá	_		aprender			
aprender	_		a			
a	_		dominar			
dominar	_		la			
la	_		magia			
magia	_		de			
de	_		la			
la	_		espada			
espada				,	_	si
si	_		quiere			
quiere	_		salvarse			
salvarse				.	\n\n	Una
Una	_		vez			
vez	_		libre			
libre				,	_	el
el	_		Buscador			
Buscador	_		tiene			
tiene	_		que			
que	_		descubrir			
descubrir	_		cuál			
cuál	_		de			
de	_		sus			
sus	_		amigos			
amigos	_		lo			
lo	_		ha			
ha	_		traicionado			
traicionado				:	_	su
su	_		gran			
gran	_		amor			
amor				,	_	Kahlan
su	_		viejo			
viejo	_		amigo			
amigo				,	_	Zedd
Zedd				;	_	su
su	_		hermano			
hermano				,	_	Michael
Michael				;	_	o
o	_		quizá			
quizá	_		Chase			
Chase				,	_	su
su	_		otro			
otro	_		amigo			
amigo				.	_	Por
Por	_		último			
último				,	_	Richard
Richard	_		ha			
ha	_		de			
de	_		toma			
toma	_		una			
una	_		difícil			
difícil	_		decisión			
decisión				:	_	permitir
permitir	_		que			
que	_		Rahl			
Rahl	_		el			
el	_		Oscuro			
Oscuro	_		destruya			
destruya	_		el			
el	_		mundo			
mundo	_		o			
o	_		ayudarlo			
ayudarlo	_		para			
para	_		que			
que	_		sus			
sus	_		amigos			
amigos	_		sigan			
sigan	_		con			
con	_		vida			
vida				.	\n\n\n\n\n\n	Terry
Terry	_		Goodkind			
Goodkind	\n\n\n\n\n\n		Las			
Las	_		Cajas			
Cajas	_		del			
del	_		Destino			
Destino	\n\n\n		La			
La	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Verdad	\n\n		2			
2	\n\n\n\n\n\n		ePUB			
ePUB	_		v1			
v1				.		2
2	\n\n		Superblasa			
Superblasa	_		26			
26				.		10
10				.		11
11	\n\n\n\n\n\n		Título			
Título	_		original			
original				:	_	Wizard
Wizard				'		s
s	_		first			
first	_		rule			
rule	\n\n		Fecha			
Fecha	_		Publicación			
Publicación				:	_	06
06				/		2001
2001	\n\n		ISBN			
ISBN				:	_	84
84				-		480
480				-		3225
3225				-		X
X	\n\n		Traducción			
Traducción	_		por			
por				:	_	Joana
Joana	_		Claverol			
Claverol	\n\n		Editorial			
Editorial				:	_	Timunmas
Timunmas	\n\n\n\n\n\n		Agradecimientos			
Agradecimientos	\n\n\n		Me			
Me	_		gustaría			
gustaría	_		dar			
dar	_		las			
las	_		gracias			
gracias	_		a			
a	_		ciertas			
ciertas	_		personas			
personas	_		muy			
muy	_		especiales			
especiales				:	\n\n	A
A	_		mi			
mi	_		padre			
padre				,	_	Leo
Leo				,	_	por
por	_		no			
no	_		decirme			
decirme	_		nunca			
nunca	_		que			
que	_		leyera			
leyera				,	_	pero
pero	_		viéndolo			
viéndolo	_		leer			
leer	_		se			
se	_		despertó			
despertó	_		mi			
mi	_		curiosidad			
curiosidad				.	\n\n	A
A	_		mis			
mis	_		buenas			
buenas	_		amigas			
amigas				,	_	Rachel
Rachel	_		Kahlandt			
Kahlandt	_		y			
y	_		Gloria			
Gloria	_		Avner			
Avner				,	_	por
por	_		leer			
leer	_		el			
el	_		primer			
primer	_		borrador			
borrador	_		y			
y	_		ofrecerme			
ofrecerme	_		sus			
sus	_		perspicaces			
perspicaces	_		y			
y	_		valiosas			
valiosas	_		opiniones			
opiniones				.	_	Y
Y	_		por			
por	_		no			
no	_		dudar			
dudar	_		nunca			
nunca	_		de			
de	_		mí			
mí	_		cuando			
cuando	_		más			
más	_		lo			
lo	_		necesitaba			
necesitaba				.	\n\n	A
A	_		mi			
mi	_		agente			
agente				,	_	Russell
Russell	_		Galen			
Galen				,	_	por
por	_		tener			
tener	_		las			
las	_		agallas			
agallas	_		de			
de	_		ser			
ser	_		el			
el	_		primero			
primero	_		en			
en	_		coger			
coger	_		la			
la	_		espada			
espada	_		y			
y	_		convertir			
convertir	_		mis			
mis	_		sueños			
sueños	_		en			
en	_		realidad			
realidad				.	\n\n	A
A	_		mi			
mi	_		editor			
editor				,	_	James
James	_		Frenkel			
Frenkel				,	_	no
no	_		sólo			
sólo	_		por			
por	_		su			
su	_		excepcional			
excepcional	_		talento			
talento	_		editorial			
editorial				,	_	por
por	_		guiarme			
guiarme	_		y			
y	_		ayudarme			
ayudarme	_		a			
a	_		mejorar			
mejorar	_		el			
el	_		texto			
texto				,	_	sino
sino	_		también			
también	_		por			
por	_		el			
el	_		inagotable			
inagotable	_		buen			
buen	_		humor			
humor	_		y			
y	_		la			
la	_		paciencia			
paciencia	_		que			
que	_		ha			
ha	_		demostrado			
demostrado	_		al			
al	_		enseñarme			
enseñarme	_		a			
a	_		ser			
ser	_		mejor			
mejor	_		escritor			
escritor				.	\n\n	A
A	_		la			
la	_		buena			
buena	_		gente			
gente	_		de			
de	_		Tor			
Tor				,	_	a
a	_		todos			
todos	_		y			
y	_		cada			
cada	_		uno			
uno	_		de			
de	_		ellos			
ellos				,	_	por
por	_		su			
su	_		entusiasmo			
entusiasmo	_		y			
y	_		su			
su	_		esfuerzo			
esfuerzo				.	\n\n	Y
Y	_		a			
a	_		dos			
dos	_		personas			
personas	_		muy			
muy	_		singulares			
singulares				,	_	Richard
Richard	_		y			
y	_		Kahlan			
Kahlan				,	_	por
por	_		escogerme			
escogerme	_		a			
a	_		mí			
mí	_		para			
para	_		contar			
contar	_		su			
su	_		historia			
historia				.	_	Sus
Sus	_		sufrimientos			
sufrimientos	_		y			
y	_		sus			
sus	_		éxitos			
éxitos	_		me			
me	_		han			
han	_		llegado			
llegado	_		muy			
muy	_		hondo			
hondo				.	\n\n	Nunca
Nunca	_		volveré			
volveré	_		a			
a	_		ser			
ser	_		el			
el	_		mismo			
mismo				.	\n\n\n\n\n\n	1
1	\n\n\n		kahlan			
kahlan	_	—	preguntó			
preguntó	_		Richard			
Richard				—,	_	cuando
cuando	_		estábamos			
estábamos	_		con			
con	_		la			
la	_		gente			
gente	_		barro			
barro	_		y			
y	_		ese			
ese	_		hombre			
hombre	_		dijo			
dijo	_		que			
que	_		Rahl			
Rahl	_		había			
había	_		llegado			
llegado	_		montado			
montado	_		en			
en	_		un			
un	_		demonio			
demonio	_		rojo			
sabes	_		a			
a	_		qué			
qué	_		se			
se	_		refería			
refería				?	\n\n	Tras
Tras	_		abandonar			
abandonar	_		a			
a	_		la			
la	_		gente			
gente	_		barro			
barro				,	_	caminaron
caminaron	_		durante			
durante	_		tres			
tres	_		días			
días	_		por			
por	_		la			
la	_		llanura			
llanura	_		acompañados			
acompañados	_		por			
por	_		Savidlin			
Savidlin	_		y			
y	_		sus			
sus	_		cazadores			
cazadores				.	_	Al
Al	_		despedirse			
despedirse	_		le			
le	_		habían			
habían	_		prometido			
prometido	_		que			
que	_		removerían			
removerían	_		cielo			
cielo	_		y			
y	_		tierra			
tierra	_		en			
en	_		busca			
busca	_		de			
de	_		Siddin			
Siddin				.	_	El
El	_		hombre			
hombre	_		barro			
barro	_		los			
los	_		había			
había	_		mirado			
mirado	_		con			
con	_		ojos			
ojos	_		tristes			
tristes				.	_	La
La	_		siguiente			
siguiente	_		semana			
semana	_		se			
se	_		la			
la	_		pasaron			
pasaron	_		ascendiendo			
ascendiendo	_		por			
por	_		las			
las	_		montañas			
montañas	_		Rang			
Rang				'		Shada
Shada				,	_	la
la	_		vasta			
vasta	_		cresta			
cresta	_		rocosa			
rocosa	_		que			
que				,	_	tal
tal	_		como			
como	_		Kahlan			
Kahlan	_		le			
le	_		había			
había	_		explicado			
explicado				,	_	ocupaba
ocupaba	_		el			
el	_		nordeste			
nordeste	_		de			
de	_		la			
la	_		Tierra			
Tierra	_		Central			
Central	_		y			
y	_		cuyo			
cuyo	_		corazón			
corazón	_		albergaba			
