Leslie	_		puso			
puso	_		el			
el	_		nombre			
nombre	_		de			
de	_	'	Terabithia			
Terabithia				'	_	a
a	_		la			
la	_		tierra			
tierra	_		secreta			
secreta				,	_	y
y	_		prestó			
prestó	_		a			
a	_		Jess			
Jess	_		todos			
todos	_		sus			
sus	_		libros			
libros	_		sobre			
sobre	_		Narnia			
Narnia				,	_	para
para	_		que			
que	_		aprendiera			
aprendiera	_		cómo			
cómo	_		se			
se	_		vivía			
vivía	_		en			
en	_		los			
los	_		reinos			
reinos	_		mágicos			
mágicos				...'	_	Esta
Esta	_		es			
es	_		la			
la	_		historia			
historia	_		de			
de	_		una			
una	_		amistad			
amistad	_		que			
que	_		cambia			
cambia	_		las			
las	_		vidas			
vidas	_		de			
de	_		Leslie			
Leslie	_		y			
y	_		Jess			
Jess				,	_	dos
dos	_		estudiantes			
estudiantes	_		de			
de	_		quinto			
quinto	_		de			
de	_		primaria			
primaria	_		que			
que	_		crean			
crean	_		un			
un	_		mundo			
mundo	_		de			
de	_		aventuras			
aventuras				,	_	llamado
llamado	_	'	Terabithia			
Terabithia				',	_	en
en	_		el			
el	_		corazón			
corazón	_		del			
del	_		bosque			
bosque				.	\n\n\n\n	Una
Una	_		novela			
novela	_		de			
de	_		aventura			
aventura				,	_	valor
valor				,	_	amistad
amistad				,	_	que
que	_		se			
se	_		ha			
ha	_		convertido			
convertido	_		en			
en	_		un			
un	_		clásico			
clásico	_		de			
de	_		la			
la	_		literatura			
literatura	_		americana			
americana				.	\n\n\n\n\n\n	Katherine
Katherine	_		Paterson			
Paterson	\n\n\n\n\n\n		Un			
Un	_		puente			
puente	_		hacia			
hacia	_		Terabithia			
Terabithia	\n\n\n\n\n\n		ePUB			
ePUB	_		v1			
v1				.		0
0	\n\n		dml33			
dml33	_		21			
21				.		04
04				.		11
11	\n\n\n\n\n\n		DESTINO			
DESTINO	_		INFANTIL			
INFANTIL	_		Y			
Y	_		JUVENIL			
JUVENIL	\n\n		destinojoven			
destinojoven				@		edestino
edestino				.		es
es	\n\n		www			
www				.		destinojoven
destinojoven				.		com
com	\n\n		Editado			
Editado	_		por			
por	_		Editorial			
Editorial	_		Planeta			
Planeta				,	_	S
S				.	_	A
A				.	\n\n\n\n	Licencia
Licencia	_		editorial			
editorial	_		para			
para	_		editorial			
editorial	_		Planeta			
Planeta				,	_	S
S				.	_	A
A				.	_	por
por	_		cortesía			
cortesía	_		de			
de	_		Editorial			
Editorial	_		Noguer			
Noguer				,	_	S
S				.	_	A
A				.	\n\n\n\n	Título
Título	_		original			
original				:	_	Bridge
Bridge	_		to			
to	_		Terabithia			
Terabithia	\n\n		Publicado			
Publicado	_		por			
por	_		primera			
primera	_		vez			
vez	_		por			
por	_		Harper			
Harper	_		Collins			
Collins	_		Children			
Children				'		s
s	_		Books			
Books				,	_	una
una	_		división			
división	_		de			
de	_		Harper			
Harper	_		Collins			
Collins	_		Publishers			
Publishers				,	_	Inc
Katherine	_		Paterson			
Paterson				,	_	1997
de	_		la			
la	_		traducción			
traducción				:	_	Barbara
