>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
1	6347
2	1905
3	873
4	513
5	315
6	227
7	158
8	114
9	87
10	78
11	62
12	57
13	51
14	38
17	37
16	32
18	29
15	26
21	22
20	21
19	16
22	16
23	16
26	15
31	13
34	13
24	12
25	11
27	9
35	9
45	9
28	8
30	8
37	8
39	7
42	7
32	6
50	6
33	5
38	5
40	5
51	5
65	5
72	5
85	5
29	4
41	4
44	4
47	4
52	4
55	4
64	4
68	4
48	3
49	3
78	3
99	3
36	2
46	2
53	2
54	2
56	2
58	2
60	2
62	2
66	2
67	2
70	2
80	2
83	2
86	2
90	2
91	2
93	2
115	2
121	2
122	2
128	2
137	2
57	1
59	1
61	1
69	1
75	1
77	1
81	1
84	1
87	1
92	1
98	1
101	1
102	1
104	1
105	1
106	1
107	1
111	1
112	1
113	1
116	1
117	1
119	1
130	1
132	1
134	1
138	1
142	1
143	1
144	1
155	1
156	1
163	1
184	1
201	1
202	1
219	1
225	1
264	1
272	1
278	1
308	1
317	1
327	1
331	1
340	1
343	1
348	1
405	1
437	1
519	1
526	1
589	1
600	1
742	1
744	1
791	1
881	1
968	1
972	1
1005	1
1173	1
1257	1
1663	1
1715	1
1899	1
2072	1
2317	1
2615	1
3653	1
-------
id	freq	pal
1	1	1893
2	1	8
3	1	_allegro_
4	1	_anales
5	1	_andante_
6	1	_aphrodita_
7	1	_aquello_
8	1	_arte
9	1	_barcarola_
10	1	_canzonetas_
11	1	_casualmente_
12	1	_células_
13	1	_destilería_
14	1	_ensayo
15	1	_escondite_
16	1	_espinas
17	1	_esprit
18	1	_faetón_
19	1	_familiar_
20	1	_flor
21	1	_flor_
22	1	_godofredo
23	1	_hijo
24	1	_historia
25	1	_i
26	1	_liga
27	1	_lo_
28	1	_los
29	1	_ma
30	1	_milord_
31	1	_mylord_
32	1	_nocturno_
33	1	_norma_
34	1	_objeto_
35	1	_parlons
36	1	_patología
37	1	_primo_
38	1	_principio
39	1	_profecía
40	1	_restaurants_
41	1	_scherzo_
42	1	_siempre_
43	1	_similia
44	1	_sont
45	1	_sonámbula_
46	1	_stornello_
47	1	_sujeto_
48	1	_suspenso_
49	1	_sustancia
50	1	_titiritero_
51	1	_trémolo_
52	1	_técnico_
53	1	_un
54	1	_venus
55	1	_zoología_
56	1	_ángel
57	1	abandona
58	1	abandonarla
59	1	abandonarlo
60	1	abandonará
61	1	abandone
62	1	abandonó
63	1	abarcó
64	1	abatía
65	1	abismo
66	1	ablandara
67	1	abofeteó
68	1	abogado
69	1	abonaros
70	1	abono
71	1	aborrecible
72	1	aborrecido
73	1	aborrecía
74	1	abrasadoras
75	1	abrazado
76	1	abrazados
77	1	abrazando
78	1	abrazar
79	1	abrazarse
80	1	abrazole
81	1	abrazándola
82	1	abrazándole
83	1	abren
84	1	abrigaba
85	1	abrigado
86	1	abrigo
87	1	abriles
88	1	abrirme
89	1	abrirse
90	1	abrirte
91	1	abrumado
92	1	abrumadoras
93	1	abrumaron
94	1	absorción
95	1	abstendría
96	1	abstenía
97	1	abstracción
98	1	abstrusos
99	1	abstuvo
100	1	absurda
101	1	absurdas
102	1	absurdos
103	1	abuela
104	1	abuelita
105	1	abuelos
106	1	abultadas
107	1	aburre
108	1	aburren
109	1	aburrimiento
110	1	aburrir
111	1	aburrirle
112	1	abuso
113	1	abusó
114	1	abyecto
115	1	academia
116	1	acaece
117	1	acaecía
118	1	acarició
119	1	acatar
120	1	accesos
121	1	accidente
122	1	acciones
123	1	acecho
124	1	acentuó
125	1	acepción
126	1	acepta
127	1	aceptando
128	1	aceptándola
129	1	acercarla
130	1	acercarme
131	1	acertar
132	1	acertó
133	1	acobardado
134	1	acoger
135	1	acogerá
136	1	acogido
137	1	acogiendo
138	1	acogía
139	1	acometió
140	1	acomodaba
141	1	acomodadores
142	1	acomodados
143	1	acomodaron
